cell,frame_count,suppression_epochs,suppression_events,released_bytes_total,strict_suppression_with_any_id_backlog,strict_suppression_with_serviceable_id_backlog,strict_suppression_with_supplement_backlog,suppression_frames_with_final_idle_capacity,strict_suppression_with_serviceable_id_backlog_and_idle,strict_suppression_with_supplement_backlog_and_idle,same_frame_suppression_then_supplement_start_frames,id_state_service_starts,supplement_service_starts,supplement_waiting_delay,final_queue_bytes,final_queue_length,first_suppression_frame,last_suppression_frame,first_supplement_start_frame,last_supplement_start_frame,first_idle_frame,last_idle_frame,total_frame_budget,total_serviced_bytes,total_final_idle_bytes,temporal_verdict
P23_STRONG,700,699,2097,7299121,0,0,0,699,0,0,699,0,1398,0,0,0,1,699,1,699,0,699,11654300,5849749,5804551,NO_RECIPIENT_COEXISTENCE_OBSERVED
P23_MILD,700,699,2097,7299121,0,0,0,699,0,0,699,0,1398,0,0,0,1,699,1,699,0,699,22390900,5849749,16541151,NO_RECIPIENT_COEXISTENCE_OBSERVED
P44_MODERATE,360,359,1077,5619894,0,0,0,359,0,0,359,0,718,0,0,0,1,359,1,359,0,359,9413280,3832767,5580513,NO_RECIPIENT_COEXISTENCE_OBSERVED
P66_MILD,300,299,897,5784574,0,0,0,299,0,0,299,0,598,0,0,0,1,299,1,299,0,299,9596100,4159747,5436353,NO_RECIPIENT_COEXISTENCE_OBSERVED
