analysis_classification,cell,c5_id_state_emissions,c5_first_service_count,c5_first_service_wire_bytes,c5_opportunity_count,c5_opportunity_wire_bytes,c6_id_state_emissions,c6_first_service_count,c6_suppressed_count,c6_suppressed_wire_bytes,exact_unique_wire_digest_aligned,c5_opportunity_and_c6_suppressed,c5_not_opportunity_but_c6_suppressed,c5_opportunity_but_not_c6_suppressed,c5_first_service_only_unaligned,c6_first_service_only_unaligned,aligned_same_first_service_frame,aligned_different_first_service_frame,first_emission_digest_divergence_frame,discrepancy_status
POST_HOC_READ_ONLY_NON_PREREGISTERED_EXPLANATORY_ANALYSIS,pair_23__FIFO_strong,2097,1881,6190086,1118,2968912,2097,2097,2097,7299121,16,16,0,0,1865,2081,16,0,6,PARTIALLY_EXPLAINED
POST_HOC_READ_ONLY_NON_PREREGISTERED_EXPLANATORY_ANALYSIS,pair_23__FIFO_mild,2097,2097,7099295,2097,7099295,2097,2097,2097,7299121,16,16,0,0,2081,2081,16,0,6,PARTIALLY_EXPLAINED
POST_HOC_READ_ONLY_NON_PREREGISTERED_EXPLANATORY_ANALYSIS,pair_44__FIFO_moderate,1077,1070,5592692,8,55990,1077,1077,1077,5619894,7,7,0,0,1063,1070,7,0,3,PARTIALLY_EXPLAINED
POST_HOC_READ_ONLY_NON_PREREGISTERED_EXPLANATORY_ANALYSIS,pair_66__FIFO_mild,897,885,5699749,19,156485,897,897,897,5784574,21,19,2,0,864,876,9,12,8,PARTIALLY_EXPLAINED
